material,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Week 40,Week 41,Week 42,Week 43,Week 44,Week 45,Week 46,Week 47,Week 48,Week 49,Week 50,Week 51,Week 52
386,12609.8,35341.67,17930.16,14163.89,71205.45,48166.99,33966.68,38524.11,54141.69,24267.45,44531.87,38363.15,68995.99,88428.26,52973.44,32090.82,136212.27,26664.85,86910.62,57319.04,91126.63,82208.37,32879.69,18911.54,85702.04,41199.03,21453.62,52394.97,11732.31,37904.02,67917.69,22361.92,25022.42,57739.64,11194.11,77468.75,178358.11,31733.7,83242.18,72329.04,43585.79,41682.23,107286.6,155220.22,29919.33,57437.36,40699.3,118565.5,33527.99,119175.22,6258.7,28278.82
387,30356.25,125468.76,59198.51,43778.07,72598.42,50870.77,64086.6,187562.38,46454.97,173291.96,79414.87,31808.32,87181.14,26742.92,85415.6,25986.07,65592.37,72012.53,80534.06,14884.89,47514.53,34656.12,69177.42,74476.85,25066.0,39648.57,51731.68,20823.14,22703.72,3451.13,53765.51,80015.23,5275.48,27296.4,38091.92,37039.58,40648.07,75044.99,21065.98,74314.74,92429.6,24284.93,43529.73,22280.07,57243.32,24019.34,26626.22,91612.04,70691.16,27174.49,96896.8,19040.9
388,7573.05,70438.39,42823.25,85633.13,21170.24,8257.6,117300.84,44300.29,13200.08,27710.04,50098.04,26648.03,95076.46,46776.64,34557.26,27618.18,149623.17,18647.19,66916.22,25900.95,64117.76,10183.25,7820.65,48514.21,25313.93,70828.36,24136.08,45937.9,23964.28,12321.33,42761.6,13720.8,18354.21,69117.12,32612.78,33524.47,28705.31,10227.53,77108.77,35706.89,26973.59,17648.49,15965.54,90810.75,12870.46,11393.3,3657.55,83997.04,154805.34,95962.15,24214.81,5973.19
389,30650.26,24763.13,60281.93,29290.04,84788.33,61366.19,121390.67,8054.9,23890.58,63561.33,47648.97,51910.93,18533.36,67128.77,45171.13,9521.41,39094.35,17798.9,33014.11,80462.57,26670.65,13827.72,82571.36,89855.96,43274.61,43737.05,52931.77,25760.64,7537.4,59924.0,67892.28,20805.8,44612.53,5924.62,24356.92,23684.98,24063.49,105682.28,43564.09,49040.16,17973.14,49263.51,25126.87,23205.34,26719.83,33507.99,54928.57,16331.88,28342.87,76425.25,40316.64,40463.6
390,20958.15,106547.77,50401.4,26916.36,38633.13,13256.11,34088.08,55891.33,35290.49,39772.37,43984.17,53261.35,9227.96,84571.4,16969.64,26770.68,69719.89,27850.63,24974.42,53097.37,31161.65,11130.27,27719.84,52483.58,12037.5,15497.28,27247.57,10393.1,24858.23,51279.06,33333.4,5322.1,60319.02,19682.63,18026.87,107423.02,26201.2,44394.18,15946.08,30474.7,22540.74,45789.23,14121.83,106342.82,66199.43,53035.58,11301.25,68450.83,36669.99,42836.48,20796.23,16964.56
391,100477.18,21535.99,99952.39,73742.87,36521.88,15794.6,32739.02,18201.38,43602.9,33804.47,40655.25,71887.85,174626.35,144612.72,54890.48,36309.12,90120.03,37719.82,3411.1,53374.87,11946.25,98591.15,31342.1,73565.16,35436.15,104215.17,66903.62,38833.84,99935.31,18675.25,24720.74,34095.77,26693.42,63128.01,70986.09,36332.73,8806.07,85109.35,20415.85,6982.9,33917.44,72161.82,33749.14,3436.58,80446.86,7405.84,26689.47,50430.45,33939.7,4967.81,19012.09,12396.52
392,27625.92,25695.07,6481.18,57497.48,16420.63,24952.56,48491.57,18478.6,9499.57,37624.16,29689.37,10756.35,34204.29,48989.8,10563.19,25099.13,53499.56,17411.26,136829.73,11838.7,28266.08,11928.82,126258.39,21634.92,90766.94,52195.05,99138.43,14087.0,79881.83,67539.08,76267.75,23742.37,63181.23,37783.98,24218.03,52471.02,52213.5,20578.2,23457.91,58558.6,40927.0,143133.72,31195.58,54671.35,7680.3,73017.83,39073.64,43340.8,53122.45,42021.77,11952.8,55450.11
393,23136.79,8122.9,40226.8,30146.01,72274.43,60806.67,29497.34,40744.18,81107.02,100066.31,20260.97,78788.24,9233.29,39251.02,40743.06,64923.22,131735.51,30362.86,14916.69,45489.36,4327.03,29294.29,44224.92,14123.51,48962.72,61206.9,98638.27,30015.1,48682.49,31163.43,59443.49,48048.29,70423.61,69473.12,86416.44,54514.88,83074.34,51817.66,5187.14,8848.27,32464.05,57239.67,28000.86,19640.15,32909.28,2359.47,100886.74,2996.38,53156.54,33458.26,68460.84,15035.68
394,4860.89,76304.12,22248.71,15002.2,9681.89,28450.83,29098.89,118740.74,21027.27,66453.67,18719.59,50113.66,6610.23,10707.82,63324.5,147056.74,40324.26,89023.43,44939.24,116996.37,22306.61,24763.71,32201.67,85178.23,10912.51,42158.72,40726.36,51562.27,29967.81,46365.06,42742.52,14532.38,5450.67,108669.61,6601.29,127115.74,25997.08,35999.42,51210.87,46184.82,44051.44,54760.37,68311.01,34400.97,65493.38,19404.2,91188.98,22897.12,25080.27,50943.46,97874.87,105704.62
395,40666.77,21868.03,9153.24,33981.97,14119.89,21941.17,27453.52,41645.97,20150.31,28417.48,57852.9,28682.03,48236.06,34208.51,70354.73,19651.35,68370.0,27558.59,35521.47,81557.23,34559.13,64105.15,98312.72,15198.48,40473.72,37217.62,11442.97,45159.16,28609.78,12946.22,9478.44,77005.53,22019.11,7102.26,15791.72,43135.66,92653.71,13900.33,27312.46,30029.87,89995.69,54089.02,14988.29,39183.06,92273.77,44398.27,8620.44,7187.75,18082.09,21566.16,68818.14,56183.26
396,31583.83,33301.42,17823.14,41227.1,40277.59,21492.77,63616.49,36530.1,20419.81,64516.87,4168.84,84515.88,15835.29,15689.4,39332.94,20692.17,52416.54,41501.5,31399.63,71181.12,44174.54,17550.38,14158.25,14505.51,40438.24,43551.78,20705.66,17438.47,52925.7,61824.62,37730.6,46210.86,8627.53,19846.0,13214.5,24424.58,37156.82,29573.61,55352.62,33295.29,54548.16,25645.35,11925.96,18441.45,41589.09,24767.01,63475.77,33458.42,51497.77,38206.14,22648.98,49656.57
397,21289.98,22363.26,62152.98,101525.42,20230.61,135837.71,8716.6,68842.31,46801.19,112526.31,17727.48,145236.9,94082.6,93743.83,21674.35,30047.64,66331.87,6811.0,54049.79,16928.69,30402.76,150177.0,26765.87,130312.3,37762.99,25408.67,63828.88,31879.31,34605.32,27973.06,9925.75,35689.48,131322.98,189109.47,62356.27,30347.08,25956.73,16628.54,24086.6,47813.88,136710.78,100252.74,23227.59,18689.32,27952.14,33403.41,48872.07,8777.66,15569.12,23500.74,30763.88,111203.79
398,67485.76,50854.18,72969.76,56310.1,41219.5,69277.4,17925.18,86250.93,68763.91,36435.8,27978.36,16619.8,13960.21,16627.12,103799.22,23800.1,140155.59,26608.88,138464.62,14609.57,86970.02,94244.41,29402.55,77530.51,137057.7,56718.26,20828.71,54559.16,65498.15,30237.88,44411.89,71043.14,13459.8,38731.42,54050.57,36919.91,9201.68,101432.5,23803.41,78343.96,31425.45,30823.24,22542.6,72055.57,28491.26,83175.7,36970.31,112954.59,36398.93,105474.09,108299.75,40163.47
399,59309.03,97355.92,14873.0,33313.87,74899.89,70950.36,17204.4,40016.51,55589.74,66711.7,131403.22,63680.99,48614.47,66567.94,6062.65,38867.72,201367.36,21352.63,50823.57,65004.93,40321.48,39997.26,31849.61,23531.47,64793.08,24917.48,49762.54,46473.92,30226.04,18578.59,57809.27,12149.75,24415.34,25876.51,32361.6,38318.93,59981.42,58647.23,48059.42,10301.62,54389.48,55742.22,12736.5,98066.36,95487.05,8639.05,26840.06,13907.66,54837.6,35043.9,174736.85,25462.23
400,5857.52,18682.48,29165.85,20565.61,50008.28,47974.57,49279.77,82379.47,48462.31,15054.18,45848.12,29080.53,54096.4,7390.47,44439.8,96741.94,28823.04,45153.68,37635.76,68154.86,44593.74,58136.2,85407.89,87137.74,44944.5,76731.92,5825.41,34136.98,16577.53,34127.9,6095.99,40088.24,36373.57,101681.84,97723.52,26993.4,117186.55,19840.21,61596.56,102230.27,54024.27,49086.69,69888.82,21279.47,93894.6,41206.94,38615.72,29594.64,24393.3,80448.04,22968.54,5941.16
401,88483.97,9200.64,35003.74,17603.46,73599.07,58644.61,33421.68,73490.0,14859.93,88210.8,36701.6,113972.53,133680.19,88133.36,36191.28,27973.52,61412.76,32223.9,68099.46,101709.7,26693.13,37261.94,43242.05,65598.45,77671.56,29943.85,26626.81,23710.26,33085.56,11967.88,70674.24,77973.36,43233.22,26413.42,17902.57,28083.73,69176.89,120664.42,62722.94,42841.5,24301.91,50269.29,14344.45,60467.48,22203.44,89114.23,56242.41,153467.72,17903.74,12469.01,19969.25,50902.45
402,83689.05,31138.79,98933.94,43637.75,17815.48,35974.23,22751.56,58047.54,98953.88,130269.2,54050.97,15345.83,107099.79,26850.63,91079.23,116106.29,12844.61,4218.38,3177.62,125681.25,35309.96,40378.68,25999.48,18798.5,47008.32,43515.76,65826.56,40414.88,23148.15,68053.18,55753.68,27117.04,17317.48,11705.49,48382.01,8403.26,65588.33,33627.26,106296.05,18479.99,20742.88,32401.18,1454.92,61094.16,115214.37,120483.69,24882.86,18957.78,74850.53,60225.13,18087.39,64294.53
403,7908.73,12063.98,21540.41,5141.24,141947.58,143640.11,34525.04,24514.2,27139.64,30809.81,68697.0,103912.71,183078.71,13417.9,94718.95,67956.06,78331.53,77223.56,32139.53,33473.06,82050.71,91114.43,30273.24,16526.4,26678.82,52437.19,24170.51,74704.05,6356.78,58241.42,46983.53,59984.66,68499.89,17553.45,14696.41,24479.28,36379.65,20551.8,62341.04,14439.96,51376.82,79777.42,3406.67,63612.97,35463.5,162438.43,28684.06,49511.67,53394.01,18315.36,65661.18,71945.28
404,36338.12,23798.67,40307.71,67218.13,34681.97,17069.21,35676.99,64402.58,57451.32,67802.76,50833.51,45840.52,62092.35,54816.31,47691.59,66165.57,53868.84,42884.92,27034.55,16378.99,64095.0,51715.99,41636.9,48841.11,46592.16,68654.48,93119.26,65454.36,67467.65,26997.43,22222.04,34766.07,39937.0,8883.89,108901.03,73042.98,56080.87,38701.32,80215.28,31029.32,45166.38,1924.48,1821.89,189205.69,34417.05,30508.66,17386.6,23470.41,123926.02,76481.72,58955.1,65448.54
405,14217.21,34738.44,21396.71,23964.57,94262.21,23512.7,88513.66,30911.53,7210.38,91316.63,156345.47,110301.41,74724.09,39509.16,80735.18,17475.92,55266.67,26040.56,30737.15,64526.99,12566.92,14014.97,19462.33,94481.69,14004.64,51837.6,44070.9,44649.45,45812.64,55655.75,145178.53,45223.25,55077.6,39574.98,9220.01,45151.17,11076.02,39944.99,75088.27,41948.82,38915.39,6441.87,79310.39,60005.78,105849.84,13916.83,83442.65,32401.23,85921.83,19703.97,41611.71,50228.49
406,57352.59,116190.48,240741.69,51733.71,9398.73,3076.54,16726.74,38725.54,33926.87,27368.37,55705.14,54833.61,72561.05,29606.8,57568.23,74679.27,113765.65,138469.57,49471.31,73267.74,40671.79,32992.52,81798.94,8443.12,63569.67,76296.46,33521.77,58018.39,12248.83,54182.11,150909.25,34490.21,42754.47,124185.16,81188.27,41513.02,37956.26,29354.82,22050.74,59794.67,99907.2,32332.77,22483.05,47159.8,49625.01,19173.08,7364.18,41131.99,66080.2,13885.91,28484.23,50675.28
407,30877.72,75355.01,79568.77,24934.6,153365.0,16389.73,42237.85,175909.32,28271.88,15467.61,70836.87,12048.07,44036.37,84114.78,51896.24,7745.47,24320.29,96062.07,19940.68,33062.57,17257.64,81783.92,23724.5,20519.86,128336.23,44661.43,56528.34,9113.72,67491.11,55237.99,31086.53,117773.94,48103.19,65942.19,96628.07,27126.96,54692.29,75107.38,16362.45,77116.43,17627.88,64487.56,58764.04,14254.85,48564.52,74677.93,109591.59,102639.17,42152.76,28860.26,65216.22,33438.93
408,46749.84,42524.05,133854.05,29720.26,12612.13,45603.0,37626.3,42761.1,86023.87,76997.79,26938.3,60224.6,65274.54,73612.02,49396.45,51941.92,56871.44,70525.82,59055.76,108633.85,7820.47,121010.59,82433.58,112891.4,53657.43,36570.57,12236.13,47120.36,66379.85,31344.47,75198.74,46060.24,110848.05,44506.96,33256.71,66915.88,104470.82,26700.7,89985.09,14569.3,58847.87,76340.39,13856.85,18746.43,123570.76,27755.32,107834.4,20302.4,24443.96,46417.54,38810.9,78124.04
409,62635.23,56555.61,6140.51,13048.66,70779.42,69072.17,96676.21,24761.02,1963.84,82285.16,64646.9,9098.96,55782.38,27045.11,59510.14,50473.95,78130.09,81536.53,5456.35,72554.01,20686.25,17014.64,28280.96,54529.47,48497.81,19886.38,113388.57,35547.65,44197.14,68525.43,99962.15,43507.62,31054.43,41788.36,17068.32,37459.08,5269.48,187950.25,21135.75,37118.61,28969.56,33126.36,34492.46,35368.37,68015.71,38288.6,30637.68,57873.38,131074.66,8462.46,28124.26,39906.79
410,30199.73,99529.49,57165.4,32004.28,57580.43,40942.0,79502.07,82600.5,98259.36,17323.37,46197.9,47419.03,111601.34,25916.3,9927.89,39624.21,39374.86,39093.45,35909.95,52608.55,30620.33,35710.06,28777.98,66555.53,20026.69,129658.34,95171.05,8262.81,20574.69,69117.3,29081.36,3553.03,23694.84,84937.98,35681.41,64787.62,113234.89,30527.33,8000.67,3054.25,118405.81,77968.67,38592.97,65240.65,15312.4,32336.13,16583.43,13077.86,48996.06,14527.52,112854.72,59427.18
411,100515.22,23016.58,28904.24,123907.38,28449.15,60566.45,23934.47,25791.38,122991.57,33503.99,36772.32,79752.85,18806.57,67890.96,32482.5,69893.23,60239.16,62157.71,56058.13,29479.26,84741.06,37112.47,46950.04,35814.5,2822.95,108605.88,24684.76,14844.94,44878.12,47177.85,29765.6,41816.46,80749.63,72869.73,64048.61,18024.65,40296.01,126860.71,56969.29,149896.76,42523.91,21631.26,118388.6,57491.12,39844.68,44061.95,57591.2,41177.82,52425.22,7047.12,25522.84,50966.31
412,74598.24,15644.59,27496.01,112897.58,61037.18,20288.58,80348.06,28449.79,43063.95,28704.66,22970.57,10803.47,106110.39,29814.47,6553.07,109163.4,54784.18,40577.7,7026.95,68728.84,5430.4,53166.56,10314.29,69795.91,45578.83,23603.86,35416.94,52620.64,20667.12,59075.46,51460.97,11967.92,9411.86,19036.98,34188.64,3699.92,6139.81,26907.5,22378.41,84214.1,87665.91,48498.01,76236.39,16378.49,97466.51,113852.54,55057.23,55564.96,25233.45,25452.21,97234.96,44470.65
413,117072.74,5530.01,20829.43,37645.47,14562.75,48065.64,18666.34,58563.1,66841.95,111641.62,1941.68,29430.78,51841.56,105494.46,83506.63,106896.44,145690.77,46283.87,46810.84,24468.36,74887.13,37799.51,40324.13,82822.83,54803.28,84984.74,23123.23,20232.88,37545.54,71711.37,52664.68,2661.34,78627.96,67960.95,27081.84,49297.23,43186.92,96739.06,33721.2,33440.0,49716.0,31084.02,35909.45,74926.46,9635.04,45051.67,50416.94,94932.24,14721.5,102761.16,36133.23,19153.31
414,32682.02,59665.49,39346.06,1901.12,35723.16,19621.45,17879.52,36762.31,137328.65,63308.0,22578.75,76019.62,68241.38,13480.75,143155.07,31480.46,16541.98,41852.14,7947.91,40706.45,61944.63,100659.62,12473.15,16597.7,40489.32,87111.28,122879.57,84734.59,56130.38,67923.42,52617.59,49577.34,42181.41,116199.86,19893.79,40242.12,3691.71,13744.73,38177.56,27774.4,95419.22,91678.41,27382.29,24175.47,71724.03,13076.98,26352.68,82653.23,41511.01,51258.5,39450.56,52646.9
415,103302.54,48164.48,89777.94,11957.83,90837.94,19995.93,34923.87,40275.79,90594.94,35596.19,14215.2,11013.38,22857.69,12931.7,69317.43,3339.93,105821.89,26904.96,55086.36,73212.05,95397.6,30122.9,32280.17,96205.92,33853.05,50599.86,20546.64,17458.9,142450.86,59384.47,49235.59,134129.9,16884.27,44533.22,26446.83,120018.02,41577.12,37597.25,24946.77,22305.75,53768.78,16157.6,27901.99,73944.46,31364.68,19149.82,54238.68,96149.99,8789.51,41931.17,10452.98,56151.59
416,63631.5,112537.52,29485.31,23351.42,16540.59,51996.02,35656.17,51875.37,10889.77,37018.66,29328.0,95608.81,17198.24,47722.92,26671.8,91812.23,66095.59,61471.78,64933.82,34858.7,57828.12,31510.55,80288.74,27231.1,17853.06,14048.0,89894.92,74452.1,13371.79,40212.42,42119.16,7725.59,97773.32,63156.06,19731.61,69489.09,79462.21,69335.05,42380.98,42853.16,15255.64,57191.69,17256.76,27187.52,54468.69,56390.14,112091.54,14716.17,21496.31,13780.19,23575.12,69036.75
417,66167.79,144491.61,54091.95,92950.34,32042.12,39213.52,19055.96,33315.76,43839.18,26954.9,23311.51,56669.36,14340.45,73710.25,60699.92,20331.86,2768.81,42506.31,25932.16,12386.25,176876.54,102760.72,10487.09,47034.27,73472.02,97230.64,31496.55,25168.27,53076.71,15169.33,44402.94,17702.32,24758.43,82875.91,94890.66,14538.7,81406.29,9510.5,51702.35,36360.08,38173.68,24567.42,36572.49,31873.03,30415.69,25790.59,26185.66,19337.1,25869.35,32654.43,15737.7,10432.26
418,43381.86,12384.83,120568.08,34588.97,57746.26,42854.48,17734.84,30489.5,116877.3,19449.78,108949.65,90875.43,57459.16,12335.51,21866.88,82088.24,15224.25,10994.59,145918.66,8606.25,49400.3,19047.81,47829.45,47256.27,26973.91,8165.57,9700.64,54917.59,44727.02,28637.92,32447.64,21776.59,11799.61,13112.59,3764.02,9043.99,55256.15,15759.22,63000.4,38052.91,66301.46,109047.56,12034.4,96080.1,74638.42,18788.12,53753.5,63119.34,140857.36,80745.27,9046.6,80851.08
419,31889.05,158143.06,53061.92,10883.92,17381.98,76747.06,23989.64,95270.64,23275.84,19801.46,24527.38,49972.46,30387.39,72755.39,20935.34,31993.18,21516.28,26249.84,109941.57,92434.53,18037.43,48181.9,163076.0,91718.29,68485.99,65909.16,24191.21,58512.81,56161.23,27556.21,86626.02,71580.89,23895.67,45063.55,42002.4,107558.25,73560.71,83446.43,37603.17,150625.08,72525.1,14444.08,246239.6,59266.04,27498.42,25311.18,38764.05,11148.48,10591.7,7745.45,17037.17,47621.97
420,17986.22,34750.68,34126.99,13737.43,83999.25,69946.02,132390.17,55998.36,55621.66,55133.46,45611.79,12506.12,35392.43,39305.69,19285.45,19630.81,154121.06,52662.34,34292.55,101629.03,9548.24,68159.96,57023.44,8789.67,35209.74,68976.63,36571.57,56991.75,27254.21,11771.74,73666.1,67731.96,41854.93,48148.4,89995.22,18134.15,224557.74,39333.59,95601.55,9112.94,5580.67,31990.88,13158.47,22375.27,67266.88,18477.42,68623.35,30944.2,134292.01,15287.35,21798.16,96049.38
421,68285.91,56630.71,41464.23,45974.54,49790.1,48888.85,84128.21,39412.34,71015.56,32794.3,114732.57,126843.41,58525.21,31651.1,13515.98,12025.26,90314.72,12388.49,11058.55,24289.59,74316.71,30989.25,116478.28,90848.5,35604.66,40468.88,11898.29,6400.3,23431.11,45479.7,55913.17,87805.94,22645.82,28987.6,45000.03,27819.73,37373.52,106092.77,64741.86,85778.0,13572.67,47229.29,71575.79,12104.6,1539.11,80226.79,3872.72,227859.32,50260.41,24505.67,35303.71,95775.11
422,12865.63,18863.95,57870.8,9104.02,15485.9,25526.31,77987.13,30267.16,80483.54,19695.61,36368.14,60702.0,46834.69,31885.31,42288.18,36741.74,118965.2,29864.37,58990.61,68984.63,83277.75,61142.99,7926.44,67104.38,77489.33,44550.56,106662.14,37723.94,37294.53,50451.68,60317.02,42966.34,32876.52,55838.4,42774.13,15996.56,77936.21,36358.76,62570.45,24835.66,46877.91,49579.1,116887.1,51421.51,55526.87,81199.36,45540.26,50894.32,56537.24,27116.81,12017.47,53078.08
423,122213.96,142587.16,52488.91,99629.0,41077.5,34168.19,171312.6,22272.08,52592.4,43732.22,68777.37,42929.63,46779.77,56475.75,16947.68,65048.66,38023.87,59077.4,46420.14,5577.11,76822.54,41619.54,27417.28,17810.94,17928.7,175312.9,103218.6,41657.56,38070.4,34713.22,8500.82,66150.47,37980.86,29943.83,72249.52,29663.63,34054.68,27062.2,19786.58,35076.65,229836.76,85937.96,3991.36,19464.79,9088.92,7673.47,17804.64,72736.8,56692.87,4086.0,41371.83,39247.54
424,28092.16,16333.33,81821.06,20968.97,4497.07,36908.93,17147.92,78747.06,25820.76,17743.46,15563.01,76670.92,72003.45,136224.28,27137.95,23419.82,34926.8,34369.97,30888.36,81254.14,16844.58,41078.37,44204.06,50533.12,27384.6,119143.96,49609.11,52121.35,33432.43,21922.58,33602.89,116384.04,106137.96,87759.04,4394.56,35984.19,38012.34,12008.46,50956.49,29701.47,25877.26,38710.41,37634.04,62748.1,21714.2,132938.47,37362.75,54351.45,21714.54,48126.75,28938.16,25282.76
425,108123.8,91889.97,26529.72,34904.23,3080.17,45331.45,44130.42,149583.5,32836.31,64207.92,106489.12,24599.7,11194.07,25604.55,78390.54,134708.13,94825.14,65861.46,5839.95,78681.2,41648.32,14121.42,54752.83,65591.18,51329.76,85304.79,85559.94,59144.75,24618.53,21796.14,91075.36,42658.69,69167.49,37127.3,42311.48,38452.85,51974.48,21377.64,15842.02,33493.26,38854.93,109074.49,12654.64,2954.72,111016.77,125539.56,34489.5,91878.66,26261.57,44516.32,21255.14,36645.74
426,60750.36,224904.83,101762.1,55486.62,30385.07,31644.55,73635.65,46642.55,26522.94,45260.63,57712.45,57595.94,27522.6,79407.76,111221.98,11549.76,18826.01,30098.78,62108.07,61741.16,52841.52,32193.83,40808.0,48858.37,13111.09,34057.81,60945.07,43172.33,93241.93,7288.35,55659.97,27534.64,91876.62,34068.14,107267.74,66894.71,132410.63,67650.39,19353.09,10011.03,13890.01,3475.13,41578.15,119482.29,77744.33,60573.39,15200.68,49827.85,24658.3,6559.68,22336.18,39378.4
427,72789.88,89343.71,28123.3,54234.33,18445.62,11434.14,7021.97,23765.46,7371.62,6282.15,43275.28,61643.91,33143.24,4613.28,71059.92,51768.47,48607.7,68303.5,49589.89,53379.47,107231.32,79660.84,13169.1,41320.26,78091.85,13063.89,71639.97,37412.65,10752.9,32983.02,31650.19,61419.16,18121.09,115662.03,6235.21,34290.21,131968.35,17635.34,38156.8,21237.26,106676.65,10204.34,57037.78,22879.52,23685.6,76078.82,62369.19,89221.02,23318.13,12234.29,9261.27,64106.61
428,31515.39,52214.89,33689.55,64791.41,40324.17,64154.75,47816.99,68645.96,62108.81,90715.82,12415.84,46915.17,35318.83,64087.23,99916.98,26423.27,76206.39,29570.29,40556.17,33579.97,31573.75,112990.8,21611.94,36110.94,58415.67,2229.69,42811.52,50828.34,24975.26,37579.03,77674.27,25460.21,7348.2,20586.86,76631.44,31299.49,11129.84,222386.37,5337.82,40944.3,73618.51,46363.27,84860.82,75861.33,40684.05,11813.03,27972.42,57849.26,53322.34,37739.8,43141.88,7647.14
429,44225.73,74361.4,32179.26,131593.06,94780.91,37569.53,86083.73,36207.79,34081.61,42757.89,24908.92,17869.92,5325.58,40285.15,35943.66,46870.91,39209.05,7905.88,43010.51,45973.72,14279.25,23713.32,24510.99,84475.17,49940.29,18984.24,31916.97,1162.31,37691.04,75550.98,56366.27,21463.76,76639.72,36405.45,26946.15,37282.23,34263.92,58295.8,8058.81,38333.17,122443.09,139622.57,30397.41,66026.97,131666.81,59252.52,40786.17,24026.41,162990.88,38466.71,62825.03,53892.82
430,57273.41,32239.53,38075.3,19145.19,33044.76,30142.87,23700.7,25610.19,32763.22,21521.55,62878.65,25328.11,47586.57,12921.1,53991.58,41515.58,35990.99,74398.97,70334.43,29453.51,8674.95,19317.78,51486.07,101321.88,45028.24,56901.66,15327.6,42518.24,99610.55,81436.86,7961.67,79029.6,18144.31,94427.03,48659.28,111636.37,14206.76,116552.38,76813.5,195067.73,40344.03,69745.85,48385.07,58669.97,88642.17,80622.88,50926.89,41433.01,21254.85,105830.69,45605.48,27138.81
431,30028.41,87116.03,79372.12,41948.91,10824.57,24465.78,23051.83,5923.64,25611.36,84253.82,54021.98,41934.47,61507.96,52253.86,64304.28,4999.82,71888.49,99105.78,21690.65,60745.06,72631.5,98870.58,28005.84,38539.01,28282.37,52374.44,23636.14,103321.9,42867.78,34229.64,18700.33,9495.1,16397.3,13995.01,21846.94,48151.03,45742.87,84184.79,43123.68,28763.38,35217.01,39149.69,8717.0,63160.04,221212.02,86244.77,98626.75,7241.65,56800.59,10938.16,22514.8,38369.58
432,56895.17,7328.82,57141.43,21711.51,165020.29,99516.15,12626.09,9854.55,122524.81,8831.65,14473.16,46947.58,24163.67,47435.05,109459.55,4078.15,55267.31,15777.82,233698.4,60771.23,27154.86,28360.95,38491.09,16614.58,50624.49,22351.2,27856.26,111937.46,71374.91,60978.53,16649.91,39412.83,23707.55,66622.92,12540.55,51559.88,35759.46,59030.44,38358.23,30742.39,18127.07,34186.24,52615.45,4795.57,58249.92,54874.63,170633.93,22170.5,73046.47,95210.98,22823.87,54017.16
433,37243.61,84356.88,19333.31,51907.89,41497.94,27584.53,72587.1,20727.81,128133.15,14276.67,54710.28,28449.45,18979.22,96438.34,26238.27,51282.54,83139.94,30867.24,10611.51,11970.86,38889.06,31258.36,82780.03,71158.03,38660.93,63966.5,64282.62,71703.17,20419.42,18495.53,154194.77,40637.05,63331.63,51563.78,53292.7,49942.78,45804.15,6375.81,156076.5,102479.85,18721.89,63852.68,46942.4,79432.45,37140.26,21891.98,105578.94,73130.5,13457.18,41853.96,46006.57,11157.5
434,31138.04,46663.28,61882.5,64970.88,55518.49,66051.89,59644.66,9492.79,80208.11,49019.27,40460.01,57204.39,78106.84,19517.62,25342.84,61543.18,145301.98,38269.06,20650.79,25842.35,44806.02,35517.85,50759.63,89628.69,123380.67,24931.4,45063.47,26550.31,26127.61,35131.94,65695.56,95866.33,10581.44,16538.66,11331.3,80396.54,38578.08,18872.77,56966.18,21809.86,28512.28,16856.02,39877.94,20675.93,84148.54,82080.97,47203.47,50827.19,32924.06,63321.28,3282.08,25481.01
435,12176.61,93761.93,74603.24,47497.89,9108.55,45594.8,28103.57,29899.88,58474.69,3812.02,43167.4,55210.42,83002.46,68406.97,60936.97,48883.76,24986.38,12427.83,138348.2,9163.95,176640.52,50650.12,22206.25,13189.06,21531.45,81005.35,22106.17,92120.26,157384.96,152552.39,24364.41,45850.66,64610.41,34497.46,1873.52,49903.79,41498.0,20375.96,35050.57,41312.2,15628.07,88447.92,25952.98,49461.1,51174.52,27002.82,74788.91,68828.69,16284.54,39865.07,5517.14,122273.44
436,115077.56,12889.19,28399.61,12632.43,75432.99,86695.63,41293.43,159863.86,5851.52,93872.6,25538.97,72476.7,82422.27,20503.96,18393.46,78127.25,42576.67,3145.83,60826.84,29864.95,12498.61,33435.27,42726.87,31989.31,11885.85,11317.74,16505.38,40865.89,74007.31,26820.15,31171.46,23398.18,22530.58,52359.63,31448.59,66713.71,55770.42,20596.48,22359.67,51509.33,35945.88,86287.77,24326.11,78710.72,57881.77,31507.04,26521.35,29509.64,22775.7,21837.1,39308.76,41249.94
437,33396.86,32013.52,40336.97,56317.81,70214.92,20349.13,35405.91,115576.69,68075.24,150018.58,75326.79,61953.47,32217.17,51335.9,33066.22,23549.82,80924.29,58340.59,19476.98,8048.16,33979.52,35823.75,38772.93,13551.71,21327.87,36529.6,3829.44,84663.8,96794.02,21981.99,13983.72,9676.73,20392.7,143599.46,184058.76,11707.74,48017.47,50846.29,19432.74,11902.77,33715.44,66910.07,10497.36,47868.17,69576.94,26230.62,28877.94,30184.74,39056.56,98173.74,74754.69,61897.73
